Pair,Type,Start,End,NetPL,MaxDD,TotalVolume,CostAdjPL,NumTxn,RefEx,Param
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,7.03,5.03,81.3944,11.14,434,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-40.03,40.29,178.2684,-31.04,945,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,15.92,5.06,55.2927,18.71,292,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-33.55,33.84,147.5705,-26.10,796,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,12.16,3.32,31.7559,13.76,165,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-21.86,21.86,114.8395,-16.06,614,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,7.89,2.77,21.6039,8.98,116,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-8.54,8.54,88.9185,-4.05,477,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,5.93,1.02,10.2891,6.45,53,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-2.80,2.89,43.7318,-0.59,229,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
LTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,1.38,0.00,1.8000,1.47,9,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
XRPUSDT,REAL,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,2.20,8.97,25792.1000,7.36,492,,
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-8.20,10.07,25584.1100,-3.08,530,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-11.56,11.97,32109.4400,-5.16,659,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-6.96,12.40,17679.7700,-3.42,354,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-7.72,7.97,22874.2200,-3.16,448,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-2.40,8.01,9179.5900,-0.56,184,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-6.25,7.21,14194.9800,-3.42,283,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-2.96,4.55,6183.7000,-1.72,120,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-3.98,4.81,10276.2500,-1.93,200,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-1.15,2.08,3173.2600,-0.52,61,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-1.21,1.69,3642.1300,-0.48,72,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-0.65,0.71,325.8000,-0.58,6,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-0.74,0.86,651.6000,-0.61,12,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.00,0.45,110.6100,0.03,3,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.43,0.28,534.2000,0.54,10,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
XRPUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.00,0.00,54.3000,0.01,1,BINANCE,"{""pbfactor"":0.8,""widener"":30.5}"
,,,,,,,,,,
ETHUSDT,REAL,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,6.74,9.35,18.5127,8.94,236,,
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,1.87,5.10,35.5932,6.10,411,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-20.41,20.48,86.5667,-10.10,986,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,5.13,7.82,22.6765,7.82,259,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-16.01,16.28,77.5598,-6.77,889,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,1.57,4.91,11.5585,2.94,134,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-13.59,13.76,67.7505,-5.53,769,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,1.47,3.25,7.7648,2.39,89,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-10.18,10.25,59.9906,-3.04,686,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.70,1.60,3.9640,1.17,45,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-6.63,7.14,45.8549,-1.18,521,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.78,1.29,1.4240,0.94,16,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-3.67,3.93,32.9176,0.24,375,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.34,0.43,0.5340,0.41,6,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
ETHUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-1.60,1.67,7.5201,-0.71,87,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
,,,,,,,,,,
BTCUSDT,REAL,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,7.98,3.82,0.4300,9.60,145,,
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.91,4.79,0.9685,4.56,331,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-19.53,20.10,3.2304,-7.35,1078,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-0.13,6.01,0.5218,1.84,178,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-14.96,14.96,2.8958,-4.04,968,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,1.21,2.67,0.2652,2.21,91,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-12.66,12.66,2.5425,-3.07,850,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,2.00,0.42,0.1220,2.46,41,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-10.71,10.71,2.1394,-2.66,715,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,1.34,0.17,0.0420,1.50,14,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-8.26,8.26,1.7250,-1.77,575,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.29,0.11,0.0180,0.36,6,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,-0.29,0.29,0.0930,0.06,31,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.02,0.00,0.0060,0.04,2,FCOIN,"{""pbfactor"":0.8,""widener"":45.5}"
BTCUSDT,SIM,2019-06-07T00:00:00+08:00,2019-06-08T00:00:00+08:00,0.02,0.00,0.0060,0.04,2,FCOIN,"{""pbfactor"":0.8,""widener"":50.5}"

